Institutions,Date,Title,Journal,Objective,Significance,Link
"POSTECH","2025-08-01","Source and condition specific toxicity of combustion-derived PM: Linking physicochemical properties with acellular and cellular assays","cell","","","https://pubmed.ncbi.nlm.nih.gov/40749655/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-01","Lattice Mismatch Induced Lattice Thermal Conductivity Reduction and Negative Thermal Expansion of GeTe-Based Thermoelectric Bulk Alloys","","","","https://pubmed.ncbi.nlm.nih.gov/40748407/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-08-01","Smart Biomaterials for Delivery of Drugs and Cells","","","","https://pubmed.ncbi.nlm.nih.gov/40746977/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-31","Single-dye calibration for accurate instrument response function in time-correlated single photon counting over the entire visible range","","","","https://pubmed.ncbi.nlm.nih.gov/40742227/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-31","Distinguishing <em>N</em>-Terminal Methylation from Near-Isobaric Modifications by Statistical Analysis of Mass Error Distributions of Fragment Ions","","","","https://pubmed.ncbi.nlm.nih.gov/40739772/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Local Inversion Symmetry Breaking and Thermodynamic Evidence for Ferrimagnetism in Fe<sub>3</sub>GaTe<sub>2</sub>","","","","https://pubmed.ncbi.nlm.nih.gov/40737360/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Ligand-orchestrated transition metal aerogels: a tailored sulfur coordination strategy for superior oxygen evolution catalysis","","","","https://pubmed.ncbi.nlm.nih.gov/40735957/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Unraveling the Mode of Action of a Neuron-Specific Fluorescent Probe, NeuO: Intracellular Phosphorylation Through PAK6 Kinase","cell","four potential mechanisms underlying NeuO's fluorescence, including its interaction with neuronal proteins, transportation into neurons, export from glial cells, and structural alterations within neur...","","https://pubmed.ncbi.nlm.nih.gov/40734467/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Magnetic Data Correction for Fluxgate Magnetometers on a Paramagnetic Unmanned Surface Vehicle: A Comparative Analysis in Marine Surveys","","","","https://pubmed.ncbi.nlm.nih.gov/40732638/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-30","Process-Driven Structural and Property Evolution in Laser Powder Bed Fusion of a Newly Developed AISI 316L Stainless Steel","","","","https://pubmed.ncbi.nlm.nih.gov/40731552/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"SKKU","2025-07-29","Dual-Pathway Lateral Flow Assay for Rapid and Sensitive SARS-CoV-2 RNA Detection via CRISPR/Cas13a-Mediated SERS","","","","https://pubmed.ncbi.nlm.nih.gov/40728278/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-CFTYUQzm9gD46gso3zjzxFxkq73bOFUJwQNLwmd6SldMXg0f&fc=20250822201727&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Transfer learning prediction of type 2 diabetes with unpaired clinical and genetic data","","","","https://pubmed.ncbi.nlm.nih.gov/40730802/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Interstitially Bridged van der Waals Interface Enabling Stacking-Fault-Free, Layer-by-Layer Epitaxy","","","","https://pubmed.ncbi.nlm.nih.gov/40728274/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","FeNb<sub>2</sub>O<sub>6</sub> as a High-Performance Anode for Sodium-Ion Batteries Enabled by Structural Amorphization Coupled with NbO<sub>6</sub> Local Ordering","","","","https://pubmed.ncbi.nlm.nih.gov/40726251/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Comparative Outcomes of the Next-Generation Extended Depth-of-Focus Intraocular Lens and Enhanced Monofocal Intraocular Lens in Cataract Surgery","","A new, purely refractive extended depth-of-focus (EDOF) intraocular lens (IOL) was designed with a continuous change in power to bridge the gap between monofocal and multifocal IOLs","","https://pubmed.ncbi.nlm.nih.gov/40725660/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","The Effects of Carotid Pathologies on Short-Term Functional Outcomes After First-Ever Small Vessel Occlusion Stroke","","determine whether carotid pathologies are associated with functional dependence (FD) 3 months after small vessel occlusion (SVO) stroke","","https://pubmed.ncbi.nlm.nih.gov/40722363/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-29","Magnetocrystalline Anisotropic Platinum-Palladium-Iron Ternary Intermetallic Alloy for Enhanced Fuel Cell Electrocatalysis","","","","https://pubmed.ncbi.nlm.nih.gov/40722239/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-28","Harnessing Dye-Induced Local Heating in Lipid Membranes: A Path to Near-Infrared Light-Modulated Artificial Synaptic Vesicles","","","","https://pubmed.ncbi.nlm.nih.gov/40717382/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Transformer-based multi-step time series forecasting of methane yield in full-scale anaerobic digestion","","","","https://pubmed.ncbi.nlm.nih.gov/40716206/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Enabling Multielectron Reaction of Polyanionic Cathodes Toward High-Energy Calcium Rechargeable Batteries","","","","https://pubmed.ncbi.nlm.nih.gov/40714796/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-27","Bandgap-engineered proteinic near-infrared nanodots for localized precision cancer theranostics","","","","https://pubmed.ncbi.nlm.nih.gov/40713683/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-25","Observation of Magnetic Pseudogap Behavior in Phosphorus-Doped Silicon","nature","","","https://pubmed.ncbi.nlm.nih.gov/40709697/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-25","Understanding the Electrocatalytic Trend of Sulfur Reduction Reaction and Design Rules of Advanced Electrocatalysts for Li-S Batteries","","","of sulfur species adsorption energy on the","https://pubmed.ncbi.nlm.nih.gov/40708099/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-24","Nanomechanical Switch toward Electron Turnstile Operation","","","","https://pubmed.ncbi.nlm.nih.gov/40705659/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-24","<em>In Situ</em> Tumor Surface Modification with Antibody Fragments for Antigen-Independent Versatile Cancer Immunotherapy","cell","","","https://pubmed.ncbi.nlm.nih.gov/40704883/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Pseudochaotic many-body dynamics as a pseudorandom state generator","","","","https://pubmed.ncbi.nlm.nih.gov/40701958/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","In-body current path manipulation with minimal attenuation","","","","https://pubmed.ncbi.nlm.nih.gov/40700487/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Obtuse-angled separation of chiral resonances with planar asymmetry-induced tunability of quality factors","","","","https://pubmed.ncbi.nlm.nih.gov/40700484/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Bistable magnetic valves for selective sweat sampling in wearable microfluidics","","","","https://pubmed.ncbi.nlm.nih.gov/40698398/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Innovations in non-flammable and flame-retardant electrolytes for safer lithium-ion batteries","cell","","","https://pubmed.ncbi.nlm.nih.gov/40697148/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-23","Dual-Engineered Cellulosic Triboelectric Platforms with Ultrasensitive Alkaline Responsiveness for Real-Time Seafood Freshness Monitoring","cell","","","https://pubmed.ncbi.nlm.nih.gov/40696936/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-22","Quantitative evaluation of methods to analyze motion changes in single-particle experiments","cell","assessment of these methods has been performed so far","","https://pubmed.ncbi.nlm.nih.gov/40695819/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-22","Targeting eRNA-Producing Super-Enhancers Regulates TNFα Expression and Mitigates Chronic Inflammation in Mice and Patient-Derived Immune Cells","cell","","","https://pubmed.ncbi.nlm.nih.gov/40692264/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-20","Distal radial access in elderly patients aged 70 years and older for coronary procedures: Lessons from the KODRA registry","","","","https://pubmed.ncbi.nlm.nih.gov/40684809/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-19","Cross-modality image-to-image translation from MR to synthetic <sup>18</sup>F-FDOPA PET/MR fusion images using conditional GAN in brain cancer","","","","https://pubmed.ncbi.nlm.nih.gov/40682663/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-18","Droughts and PM<sub>2.5</sub> air pollution in California: the roles of wildfires","","the association between droughts, defined by the Standardized Precipitation Evapotranspiration Index (SPEI), and PM(2","","https://pubmed.ncbi.nlm.nih.gov/40680681/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-18","Physics-informed neural networks for optimal vaccination plan in SIR epidemic models","","","","https://pubmed.ncbi.nlm.nih.gov/40676987/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-17","Qualitative analysis of edible oil mixture for omega-3 content using terahertz time-domain spectroscopy","","characterize an edible oil mixture consisting of perilla, soybean, and corn oils using THz-TDS spectroscopy and compare the findings with those from Fourier transform infrared spectroscopy (FT-IR) and...","","https://pubmed.ncbi.nlm.nih.gov/40676010/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-17","Magnetically controlled microgelbots with stem cells for the treatment of interstitial cystitis","cell","","","https://pubmed.ncbi.nlm.nih.gov/40675032/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-17","Efferocytosis by Macrophages Attenuates Inflammatory Responses Following Ultraviolet B-Induced Apoptosis in Corneal Stromal Cells","","","","https://pubmed.ncbi.nlm.nih.gov/40673741/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-15","Nano vacuum devices utilizing two-dimensional semiconductors and their potential","nature","","","https://pubmed.ncbi.nlm.nih.gov/40662673/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-14","Statistical analysis supports the size control mechanism of Chlamydia development","cell","","","https://pubmed.ncbi.nlm.nih.gov/40658728/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-14","Implementing Discrete Multistate Electrochemical Response to Colloidal Quantum Dots via Regulated Charge Transfer Pathways","","","","https://pubmed.ncbi.nlm.nih.gov/40658439/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-13","Multifunctional monolithic gold nanowires for wireless smart wearable personalized healthcare device","","","","https://pubmed.ncbi.nlm.nih.gov/40652804/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-12","Early myeloid cell infiltration and subset-specific macrophage responses in murine corneal nerve injury","cell","","","https://pubmed.ncbi.nlm.nih.gov/40651714/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-12","Structural Mimicry Without Glyoxalase I Functional Convergence: A Homogentisate 1,2-Dioxygenase From Acinetobacter","","the crystal structure of AcHGD at a resolution of 1","","https://pubmed.ncbi.nlm.nih.gov/40650421/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"POSTECH","2025-07-12","Effect of Heat Treatment Conditions on Mechanical Properties of Die-Casting Al-Si-Cu-xLa Alloys","","","","https://pubmed.ncbi.nlm.nih.gov/40649534/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-08-22","Immunosuppression induced by co-exposure to allergens and PM2.5 increases the risk of lung disease upon viral protein challenge","","","",""
"IBS & KAIST","2025-08-22","Reverse control of biological networks to restore phenotype landscapes","","","",""
"KAIST & Korea University & SNU","2025-08-22","Machine-Learning Validated Short Form of the Korean Version of the Sleep-Related Behaviors Questionnaire-10 Items: SRBQ-10","","","",""
"KAIST","2025-08-22","Crude saponin from Korean red ginseng alleviates di(2-ethylhexyl) phthalate-induced urogenital damage via regulating p38 MAPK/NF-κB signaling","","","",""
"KAIST","2025-08-22","Red ginseng extract enhances mitochondrial function and alleviates immunosenescence in T cells","","","",""
"KAIST","2025-08-22","Continuous Biochemical Profiling of the Gastrointestinal Tract Using an Integrated Smart Capsule","","","",""
"KAIST","2025-08-22","Amorphous Metal-Organic Framework Database for Amorphization Prediction and CO<sub>2</sub> Direct Air Capture Screening","","","",""
"KAIST & POSTECH","2025-08-22","Dual-mode CRISPRa/i for genome-scale metabolic rewiring in Escherichia coli","","","",""
"KAIST & SNU","2025-08-22","Rectus sheath block provides superior analgesia over quadratus lumborum block in single-port total laparoscopic hysterectomy: a prospective, randomized trial","","","",""
"KAIST","2025-08-22","Avidity-Based Capture of PD-L1-Expressing Exosomes via Dendrimer-Peptide Conjugates: A Nanoengineered Platform for Enhanced Prediction of Immunotherapy Response","","","",""
"SNU","2025-08-22","Metagenomic profiling of gut microbime: associating their role with the advancement of diabetic nephropathy","","","",""
"SNU","2025-08-22","Whole genome sequencing reveals telomere associated genomic differences between healthy and unhealthy aging in a Korean population","","","",""
"SKKU & SNU","2025-08-22","Correction: Comparison of bone mineral density changes between denosumab and bisphosphonates in tenofovir-exposed chronic hepatitis B patients with osteoporosis","","","",""
"SNU","2025-08-22","What kind of information is requested by patients and families with genetic disorders? : The analysis of an online patient community in South Korea","","","",""
"SNU & Yonsei University","2025-08-22","Combination Therapy With Poly D-L Lactic Acid and Autologous Fat Transplantation for Infraorbital Rejuvenation","","","",""
"SNU & Yonsei University","2025-08-22","Comparison of Pain Perception Between Needle and Cannula Subdermal Injections for PDLLA: A Randomized, Double-Blinded, Split-Injection Study","","","",""
"SNU","2025-08-22","Usefulness of Ultrasound Assessment of Breast Cancer-Related Lymphedema","","","",""
"Korea University & SNU","2025-08-22","Letter to Editor on Qureshi et al. Efficacy and Safety of Abemaciclib in Combination with Endocrine Therapy for HR+/HER2- Advanced or Metastatic Breast Cancer a Systematic Review and Meta-Analysis, Am J Clin Oncol, 2025, 48(1)","","","",""
"SNU","2025-08-22","""I'm more confident now than I ever used to be"": a preliminary qualitative study of British older adults' perception and experience of aging positively","","","",""
"SNU","2025-08-22","A Photon-Driven Unimolecular Immunostimulant for Self-Amplified Pyroptosis and cGAS-STING Pathway by Destroying the Pyroptosis Checkpoint","","","",""
"SNU","2025-08-22","Three-Dimensional Efficient Myelin-Weighted Imaging Utilizing Direct Visualization of Short Transverse Relaxation Time Component (ViSTa)","","","",""
"SKKU & SNU","2025-08-22","Risk of Subsequent Diabetes Mellitus in Stroke Survivors According to Poststroke Disability Status and Stroke Type","","","",""
"SNU","2025-08-22","DistillSleep: Real-Time, On-Device, Interpretable Sleep Staging from Single-Channel EEG","","","",""
"Korea University & SNU","2025-08-22","Who Benefits the Most from Sleep Hygiene Education? Findings from the SLeep Education for Everyone Program (SLEEP)","","","",""
"SNU","2025-08-22","Oxidative Balance Scores in Cancer Survivors: A Nationwide Cross-Sectional Study","","","",""
"SNU","2025-08-22","Confirmatory long-term efficacy and safety results of ataluren in patients with nmDMD from Study 041, an international, randomized, double-blind, placebo-controlled, Phase III trial","","","",""
"SNU","2025-08-22","Evolution and Spread of Y280-Lineage H9N2 Low Pathogenicity Avian Influenza Viruses in Korea, 2020-2023","","","",""
"SNU","2025-08-22","Clinical implications and prognostic value of mastoid effusion in the management of aneurysmal subarachnoid hemorrhage","","","",""
"SNU","2025-08-22","Digital health technologies for improving the management of people with chronic obstructive pulmonary disease","","","",""
"SNU","2025-08-22","Korean Red ginseng supplements improve quality of life in patients with mild chronic pancreatitis symptoms: A prospective clinical trial","","","",""
"SNU","2025-08-22","Non-contact radiofrequency stimulation to the olfactory nerve of human subjects","","","",""
"SNU","2025-08-22","Different Derivatives of Plumbagin Analogue: Bioavailability and Their Toxicity Studies","","","",""
"SNU","2025-08-22","Effect of aspirin use on conversion risk from mild cognitive impairment to Alzheimer's disease","","","",""
"SNU","2025-08-22","A new formula consisting of the five-factor score and earliest vasculitis damage index at diagnosis for predicting poor outcomes of antineutrophil cytoplasmic antibody-associated vasculitis","","","",""
"Korea University & SNU","2025-08-22","Dialysis independence for a young patient with refractory multiple myeloma treated with teclistamab: A case report","","","",""
"SNU","2025-08-22","Asia Pacific association of gastroenterology consensus statements on histopathological evaluation of inflammatory bowel diseases","","","",""
"SNU","2025-08-22","Quantifying the impact of immortal time bias: empirical evidence from meta-analyses","","","",""
"SNU","2025-08-22","The 2nd Annual Meeting of the East Asian Gynecologic Oncology Trial Group (EAGOT)","","","",""
"SNU","2025-08-22","Modulating Oxygen Evolution Reaction Pathways via (Oxy)Hydroxide-Driven Surface Reconstruction on Ti<sub>3</sub>C<sub>2</sub> MXene Electrocatalysts","","","",""
"SNU","2025-08-22","Sex-specific associations of preoperative serum uric acid levels with mortality and morbidity in non-cardiac surgeries: a single-center retrospective study","","","",""
"SNU","2025-08-22","Comparison of Healing Outcomes Between Simultaneous and Staged Implant Placement With Sinus Floor Elevation: A Preclinical Study Using a Rabbit Sinus Model","","","",""
"Korea University & SNU","2025-08-22","MUTE-Seq: An Ultrasensitive Method for Detecting Low-Frequency Mutations in cfDNA With Engineered Advanced-Fidelity FnCas9","","","",""
"SNU","2025-08-22","Preferential Sensitivity of the EGFR L858M/L861R Mutation to Second-Generation EGFR Tyrosine Kinase Inhibitors in Non-small Cell Lung Cancer","","","",""
"Korea University & SNU","2025-08-22","Individual- and neighborhood-level factors influencing diet quality: a multilevel analysis using Korea National Health and Nutrition Examination Survey data, 2010-2019","","","",""
"SNU","2025-08-22","Association between psychosocial safety climate and depression risk among Korean workers","","","",""
"SNU","2025-08-22","High-Performance Electrochemical Adhesives Enabled by Perfluorinated Sulfonic-Acid Ionomers with Precise Adhesion Control and Long-Term Switchability","","","",""
"SNU","2025-08-22","Associations Between Urinary Metabolites of Polycyclic Aromatic Hydrocarbons and Liver Enzyme Levels among Korean Firefighters","","","",""
"POSTECH & SNU","2025-08-22","Developmental Hypoxia Enhances Kidney Organoid Complexity and Maturity","","","",""
"SNU","2025-08-22","Assessing trends in clonorchiasis incidence via prescription data analysis in South Korea","","","",""
"POSTECH","2025-08-22","Fate and carbon sequestration potential of sunken macroalgae in coastal oceans from long-term microbial degradation perspective","","","",""
"Korea University","2025-08-22","Impact of gastrectomy for gastric cancer on postoperative bone mineral density loss and fracture risk: A multicenter study","","","",""
"IBS & Korea University","2025-08-22","Expressions of ""Ikizurasa"" in Posts on X (Formerly Twitter) in Japan in 2023: Descriptive Analysis","","","",""
"IBS & Korea University","2025-08-22","Stochastic model of IP3-induced Ca2+ spiking of HEK293 cells","","","",""
"IBS & Korea University","2025-08-22","European Consensus on Functional Bloating and Abdominal Distension-An ESNM/UEG Recommendations for Clinical Management","","","",""
