Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-09-04","Inhibition of YB-1 phosphorylation enhances cisplatin activity and disrupts cell division in pleural mesothelioma","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908296/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Identification of Neuritin 1 as a local metabolic regulator of brown adipose tissue","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908286/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Genetic design of soybean hosts and bradyrhizobial endosymbionts reduces N<sub>2</sub>O emissions from soybean rhizosphere","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908282/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Multiscale Risk Spillovers and External Driving Factors: Evidence From the Global Futures and Spot Markets of Staple Foods","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908265/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Coffee-Ring Suppression in Inkjet-Printed Perovskite Films Enabled by a Shape-Anisotropic Nanorod Solute Strategy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908262/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Mitochondrial diagnostics reveal diffuse impairments in skeletal muscle energetics in aging mice","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40908256/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Complexity of neural outputs elicited by transcranial magnetic stimulation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908254/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Corrigendum to ""Artesunate ameliorates ligature-induced periodontitis by attenuating NLRP3 inflammasome-mediated osteoclastogenesis and enhancing osteogenic differentiation"" [Int. Immunopharmacol. 123 (2023) 110749]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908248/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Mansonella perstans - the forgotten filaria","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40908246/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Psychological Correlates of Auditory-Motor Integration in Primary Muscle Tension Dysphonia: A Preliminary Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908239/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Clinical and radiographic outcomes of dynamic navigation-assisted and freehand zygomatic implant surgery: a retrospective study with an average follow-up of 5 years","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40908211/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Annals of the rheumatic diseases collection on genetic studies of rheumatic diseases","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908204/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Clinical gene therapy restores hearing: a paradigm shift","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40908193/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Molecular mechanisms of lignin biosynthesis in Chimonanthus praecox: Morphological, physiological, transcriptomic, and functional gene analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908191/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Amino acid transporter OsAAP8 mediates rice tillering and height by regulating the transport of neutral amino acids","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908190/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Microorganisms in mosquitoes for controlling mosquito-borne viral diseases: from lab to field","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908186/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Outcomes of FOLFIRINOX versus gemcitabine plus nab-paclitaxel in patients with early recurrent pancreatic cancer after adjuvant S-1 treatment: A propensity score-matched analysis","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40908168/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Sex-specific pathways from early irritability trajectories to later suicidal ideations and behaviors: Findings from the ABCD study®","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908153/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Nonlinear Associations of Depression and Stigma With Subclinical Hikikomori in Cancer Survivors","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40908152/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Network dysfunction precedes neurodegeneration in a dox-regulatable TDP-43 mouse model of ALS-FTD","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40908143/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Intracranial aneurysm embolization using Penumbra fill and finish coils: 1-year results of a prospective, real-world, multicenter SURF study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908130/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Enhanced Surface Pseudocapacitance in 3D Hierarchical FeSe<sub>2</sub> Rod-Clusters Enabling High-Rate and Long-Term Sodium Storage","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908126/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Evaluation of a Sensitive Visual Read Algorithm for Assessing 3R/4R Tau PET Images","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40908124/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Target trial emulation to replicate randomised clinical trials using registry data in multiple sclerosis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40908119/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Don't Go Vaping My Heart: E-cigarette Exposure During Pregnancy Promotes Peripartum Ventricular Arrhythmias and Sympathetic Dominance","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908112/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Smooth Signals: Computational Insights into Autonomic Vascular Control","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908105/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","A Novel Morphological Classification to Guide Transcatheter Mitral Valve Edge-to-Edge Repair for Commissural Mitral Regurgitation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40908087/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","What Can Atherosclerosis Imaging Teach Us About Healthy Vascular Aging?","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908077/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Understanding How Adolescents Experience Violence and Its Perceived Impacts on Mental Health: A Qualitative Study Across 13 Countries","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908060/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Barriers and Facilitators of Seeking Help for Mental Health Challenges Among Adolescents Across 13 Countries: A Qualitative Investigation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908059/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Clinical psychedelic research in adolescents: a scoping review and overview of ethical considerations","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40908054/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Out-of-Office Blood Pressure Measurements in Patients with Heart Failure Registry Study (OOBPM-HF study) in China: study protocol, rationale and design","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40908009/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Assessing the maternal health-related digital health interventions for pregnant women and new mothers in developing countries: a protocol for a systematic review and meta-analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908006/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","The spontaneous neoantigen-specific CD4<sup>+</sup> T-cell response to a growing tumor is functionally and phenotypically diverse","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40907998/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","ERS/EULAR clinical practice guidelines for connective tissue disease-associated interstitial lung diseaseDeveloped by the task force for connective tissue disease-associated interstitial lung disease of the European Respiratory Society (ERS) and the European Alliance of Associations for Rheumatology (EULAR)Endorsed by the European Reference Network on rare respiratory diseases (ERN-LUNG)","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907995/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Continuous Ventilatory Support Without Hospitalization or Tracheotomies: A Retrospective Observational Study of Two Centers' Outcomes for Duchenne Muscular Dystrophy","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907980/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Loading of the artificial knee during early rehabilitation and physiotherapy : an in vivo study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907975/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Geographic trends in acarological risk reporting for Ixodes scapularis (Acari: Ixodidae)-borne infections across the eastern United States based on data submissions to the ArboNET Tick Module, 2004 to 2023","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907973/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Chemical Profiling of Chixiaodou Danggui San Using Liquid Chromatography-Tandem Mass Spectrometry With Data Mining Strategy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907972/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Intestinal mucosal immune responses to novel oral poliovirus vaccine type 2 in healthy newborns","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907970/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Parasitism of a US traveler by a nymphal Amblyomma tapirellum Dunn, 1933 (Ixodida: Ixodidae) and review of exotic tick interceptions on humans in the United States","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907964/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Apolipoprotein E receptor 2 in endothelium promote glucose tolerance by mediating insulin delivery to skeletal muscle","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40907945/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Risk of Infective Endocarditis Following Invasive Dental Procedures in Patients With Congenital Heart Disease","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907944/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Assessing the feasibility, acceptability, and efficacy of a pragmatic pilot and full-scale trial to improve care for older adults with complex care needs: The SPIRE study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907942/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Rbm8a deficiency causes hematopoietic defects by modulating Wnt/PCP signaling","Multidisciplinary","Cell","https://pubmed.ncbi.nlm.nih.gov/40907933/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Social Familiarity-Dependent Modulation of Emotional Responses to Stressed Conspecifics and the Role of Oxytocin Receptors in Rats","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907931/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Systematic optimization of histidine-tagged enhanced green fluorescent protein (His-EGFP) purification using packed bed immobilized metal affinity chromatography: A multistage design of experiments approach","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40907914/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","LINC01018 attenuates hepatic lipid accumulation by inducing autophagy via DHX9 pathway in alcohol-associated liver disease","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907904/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Effects of vegetarian and vegan diets on disease activity, pain, fatigue, and physical function in patients with rheumatoid arthritis: a systematic review and meta-analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907874/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Platelet COX and LOX Enzymes Orchestrate Amyloid-β Secretion via RhoA Signaling: Implications for Neurodegenerative Diseases","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40907839/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Exploring Basement Membrane Dynamics through Cross-Scale Imaging, Manipulation, and Molecular Mapping","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40907838/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Long-term exposure in high viscous microenvironment facilitates acquired drug resistance of colon cancer cells to doxorubicin","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40907837/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Specific parvalbumin-positive optogenetic stimulations in specific brain regions restore navigational flexibility in an acute MK801 mouse model of schizophrenia","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40907819/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Pragmatic evidence and the nature of randomized trials","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907806/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Positioning Nutrigenomics and Nutrigenetics within the Framework of Male Infertility Exploration","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907803/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Raman spectroscopy as a tool to accelerate development of complex medicinal products","Biomedical","science","https://pubmed.ncbi.nlm.nih.gov/40907794/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Polymer-based chemo-immunotherapy: Combining immunogenic cell death induction and PD-L1 blockade enhances antitumor immunity in melanoma","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40907793/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Association between Sodium-Glucose Co-Transporter-2 Inhibitor Use and Prognosis in Underweight Patients with Diabetes Mellitus and Heart Failure","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907789/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","NudCL2 Suppresses Pancreatic Cancer Progression by Inhibiting SLC7A11-mediated EMT and Metastasis","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40907782/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Spatial-temporal distribution and influencing factors analysis of human Echinococcosis in mainland China from 2004 to 2020","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907779/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Response to Irshad et al. 'Re: ""Increased risk of skin cancer in mastocytosis: A large-scale retrospective cohort study of over 20,000 patients.""'","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40907765/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","New Gene-based Classification of Ichthyoses and Palmoplantar Keratodermas: Hereditary Epidermal Differentiation Disorders","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907761/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Diagnostic yield of whole exome sequencing in a cohort of 825 patients","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907741/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Cancer Stem Cell Mechanisms and Targeted Therapeutic Strategies in Head and Neck Squamous Cell Carcinoma","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40907735/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","When can multiple parasites with complex life cycles coexist under conflicts of host manipulation?","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907732/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
