Institutions,Date,Title,Subject Area,Journal,Link
"Hanyang University","2025-08-27","TSG6 promotes epithelial-mesenchymal transition and tumor-associated macrophage polarization through Smad2/3 and MAPK signaling by facilitating TSG6-CD44-TGFβR1 or EGFR complex formation","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40860188/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250827152620&v=2.18.0.post9+e462414"
"KIST","2025-08-27","Percolative Network-Based Flexible Transparent Conductive MXene-Nickel Microfiber Film for Electromagnetic Interference Shielding","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40862929/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250827152620&v=2.18.0.post9+e462414"
"GIST","2025-08-27","Evaluation of Hydroxyapatite-β-Tricalcium Phosphate Collagen Composites for Socket Preservation in a Canine Model","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40863306/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250827152620&v=2.18.0.post9+e462414"
"GIST","2025-08-27","Tubular adenoma with squamoid morules in colonic polyp: Cases report and literature review","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40859478/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250827152620&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-27","Chronic lung tissue deposition of inhaled polyethylene microplastics may lead to fibrotic lesions","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40860524/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250827152620&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-27","Technological Advances and Medical Applications of Implantable Electronic Devices: From the Heart, Brain, and Skin to Gastrointestinal Organs","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40863003/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250827152620&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-27","Systemic inflammation-induced adipose tissue remodeling drives psoriasis exacerbation in obesity through epigenetic and immunometabolic dysregulation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40860129/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250827152620&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-27","A Novel Integrated Approach: Plant-Mediated Synthesis, in vitro and in silico Evaluation of Silver Nanoparticles for Breast Cancer and Bacterial Therapies","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40859954/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250827152620&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-27","Response to Letter to the Editor: 'Nanoplastics and MASLD: Unveiling Interorgan Crosstalk and Environmental Modulators'","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40859887/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250827152620&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-27","Response to Letter to the Editor: ""Chronic Nanoplastic Exposure as a Novel Risk Amplifier for MASLD Progression""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40859886/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250827152620&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-27","Leiomyosarcoma at popliteal vein presented as unilateral leg edema in a patient with kidney transplantation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40859803/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250827152620&v=2.18.0.post9+e462414"
"IBS & KAIST & SNU","2025-08-27","Dietary factors and colorectal cancer risk in Asian populations: a systematic review and meta-analysis of cohort studies","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40866745/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-08-27","Comparative genomics of plastid genome within Curculigo orchioides subclade (Hypoxidaceae) reveals evolutionary relationships and document the shortest ndhA intron in seed plants","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866734/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"KAIST","2025-08-27","All-flexible chronoepifluidic nanoplasmonic patch for label-free metabolite profiling in sweat","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866379/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"KAIST","2025-08-27","Leveraging phagocytosis using nanomedicines for cancer immunotherapy","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40866241/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"GIST & KAIST & SNU","2025-08-27","Fertility and Early Embryonic Development Toxicity of hzVSF-v13 in Sprague-Dawley Rats","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865974/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-27","Age-related clinical symptom network of depressive disorders","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865774/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"GIST & KAIST","2025-08-27","Distinct signaling mechanisms of constitutively active phytochromes A and B in regulating Arabidopsis seedling development","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865496/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-27","Integrating tumor macroenvironment, microenvironment and mechanobiology with organoid and organ-on-a-chip models for lung cancer immunotherapy","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40865371/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-27","Beyond neonaticide: A forensic typology of suspicious perinatal deaths in South Korea (2015-2021)","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865199/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"KAIST","2025-08-27","Quantum Enhancement of Thermalization","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40864955/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"KAIST","2025-08-27","Coulomb Sensing of Single Ballistic Electrons","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40864954/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250828034241&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Genomic classification of intrapulmonary metastasis and multiple primary lung cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40866883/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Robust Quantification of Affected Brain Volume from Computed Tomography Perfusion: A Hybrid Approach Combining Deep Learning and Singular Value Decomposition","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40866763/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-27","The role of dual-energy CT in head and neck emergency","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40866751/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Electroencephalographic and clinical predictors of favorable neurologic outcomes in pediatric cardiac arrest survivors","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866428/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Two stage large language model approach enhancing entity classification and relationship mapping in radiology reports","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866412/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-27","Safety analysis of thermal runaway in LTO battery cells under operational fault conditions in railway vehicles","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40866390/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"KIST & Korea University & SNU","2025-08-27","CD99-mediated immunological synapse formation potentiates CAR-T cell function","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40866332/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Association between cerebral microbleeds and cognition in a memory clinic population","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40866285/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-27","Effect of support arrangements on 3D printing denture accuracy: An in vitro study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866238/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-27","Artificial intelligence in pediatric healthcare: bridging potential, clinical practice, and ethical considerations","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40866147/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-08-27","Analysis and development of risk prediction models for chronic opioid use after surgery: a cohort study using the nationwide database","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865987/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Bacterial extracellular vesicle as a predictive biomarker for postoperative delirium status after spinal surgery: a prospective cohort study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865967/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Multimodal deep learning to predict postoperative major adverse cardiac and cerebrovascular events after non-cardiac surgery","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865965/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Clinical guideline on the open arthrolysis for posttraumatic elbow stiffness in adult patients","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865905/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Gintonin exerts effects via LPAR1/3 and the MEK signaling pathway","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40865829/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-27","Association of sustained extremely low income and income decrease with the risk of Parkinson's disease: A population-based nationwide cohort study in Korea","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865735/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Kidney-resident macrophages limit toxin-induced inflammation through their hallmark functions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865718/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"GIST & Hanyang University & Korea University & Kyung Hee University & SNU","2025-08-27","Exploring the efficacy and safety of dual antiplatelet therapy in patients with embolic stroke of undetermined source according to stroke risk stratification: Propensity-score matched analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865618/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-27","Integrated cascade biocatalysis of cannabigerolic acid through cyclodextrin-mediated stabilization and prenyltransferase engineering","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865580/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Gly-Pro-Val-Gly-Pro-Ser Low Molecular Weight Fish Collagen Peptide Promotes Hair Regeneration in Human Dermal Papilla Cells and C57BL/6 Mice","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40865543/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"KIST & Korea University & SNU","2025-08-27","Executive function predicts academic and social skills in autistic kindergartners based on a multimodal approach","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865540/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Non-destructive quantification of lutein and beta-carotene in spinach by Raman spectroscopy under optimized conditions for linear discriminant analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865445/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Control system for soil microbes detrimental to trees using metabolites derived from algal bloom-causing microorganisms","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865433/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-08-27","Machine learning-based prediction of suicide risk using adult attention-deficit/hyperactivity disorder symptoms and depression indicators: insights from a nationally representative south korean survey","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40865290/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU & UNIST","2025-08-27","DNA damage response inhibitors in cancer therapy: Mechanisms, clinical development, and combination strategies","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40865183/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-08-27","Effectiveness of NVX-CoV2373 and BNT162b2 COVID-19 Vaccination in South Korean Adolescents","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865116/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Central Tumor Location in Resected Lung Adenocarcinoma: Association with Recurrence and Survival Outcomes","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40864987/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Hanyang University & Korea University & Kyung Hee University & SNU","2025-08-27","Search for a Neutral Gauge Boson with Nonuniversal Fermion Couplings in Vector Boson Fusion Processes in Proton-Proton Collisions at sqrt[s]=13 TeV","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40864941/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Precision Measurement of the Branching Fraction of D^{+}→μ^{+}ν_{μ}","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40864917/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","Partial Remission Without Recurrence in a 9-Year-Old Golden Retriever with Nasal Carcinoma Treated with Prednisolone/Chlorambucil Metronomic Combination Therapy: A Case Report and Literature Review of Molecular Mechanisms","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40864814/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-27","Protective Effects of <em>Inula japonica</em> Leaf Extract Against PM<sub>10</sub>-Induced Oxidative Stress in Human Keratinocytes","Multidisciplinary","Cell","https://pubmed.ncbi.nlm.nih.gov/40864793/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-27","Phytochemical Constituents from <em>Cercidiphyllum japonicum</em> Exhibit Bioactive Potential Against Skin Aging and Inflammation in Human Dermal Fibroblasts","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40864785/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-08-27","Elucidating the Role of <em>CNOT2</em> in Regulating Cancer Cell Growth via the Modulation of p53 and c-Myc Expression","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40864769/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"SNU","2025-08-27","""Data will solve robotics and automation: True or false?"": A debate","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40864728/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"POSTECH & SNU","2025-08-27","Smarter biopsy decisions in thyroid nodules via dual-modal photoacoustic and ultrasound imaging","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40864699/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250828034240&v=2.18.0.post9+e462414"
"POSTECH & Pusan National University","2025-08-27","Atomistic and data-driven modeling of laser-induced graphene formation on sustainable polymer substrates","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866432/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Anaemia prevalence and risk factors among nonpregnant and pregnant women of reproductive age in Ghana: an analysis of the Ghana demographic and health survey data","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40867006/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Real-world evidence on the survival benefit of immune checkpoint inhibitors in combination with cytotoxic chemotherapy for patients with extensive-disease small-cell lung cancer: the Tokushukai Real World Data Project (TREAD) 06","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40866909/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Development and evaluation of an Instagram version (prototype) of decision-making aid for women on the methods of pharmacological and non-pharmacological pain relief during childbirth","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866858/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Mapping urban gullies in the Democratic Republic of the Congo","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866674/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Novel methods for robotic pancreaticojejunostomy: stapler closure of branched pancreatic duct and local staples removal to prevent postoperative pancreatic fistula during robotic pancreaticoduodenectomy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866592/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Factors related to the quality of death and family satisfaction among cancer patients at home: an analysis using death certificate data and a national bereaved family survey","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40866585/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
