Institutions,Date,Title,Subject Area,Journal,Link
"KIST","2025-08-18","MXene/PEDOT:PSS-based dual-biomarker impedimetric immunosensor for accurate differentiation of prostate cancer from BPH through urinary detection","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40825271/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-18","Distributed Quantum Sensing with Multimode N00N States","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40824792/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-18","Electrochemical Role of Li-Ligands at the Triple-Phase Boundary in Li-O<sub>2</sub> Batteries","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40823941/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-18","Thermo-responsive Bioink for Personalized 3D Printed Scaffolds with Antioxidant and Fibroblast Delivery to Accelerate Diabetic Wound Healing","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40822258/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-18","Discovery of intestinal microorganisms that affect the improvement of muscle strength","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40825820/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-18","8-Methoxybicolosin C from <em>Lespedeza bicolor</em> Attenuates Inflammation and Oxidative Stress via Nrf2/HO-1 and NF-κB/MAPK Pathways in Lipopolysaccharide-Induced Mouse Kupffer Cells","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40825682/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-18","Roles of Nanoscale Defects of Graphene in Remote Epitaxy of GaN","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40823907/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-18","Temporal dynamics of hemispheric interactions in visual word recognition using a repetition priming paradigm: modulation by stimulus onset asynchrony","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40823424/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-18","The relationship between behavioral activation and burnout in a community setting: the mediating role of acceptance-based action, automatic negative thought, and self-efficacy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40823396/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-18","Graphene and Carbon Quantum Dots: Competing Carbons in Harmonized Photoelectrochemical Platforms","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40820769/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-18","Revisiting <em>APOE</em>: Insights from rare variants and the expanding landscape of Alzheimer's disease genetics","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40820349/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-18","Safety of Concomitant Use of Corticosteroids and Traditional Korean Herbal Medicine for Facial Nerve Palsy: A Retrospective Study of Effects on Liver and Renal Function","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40823478/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-18","Association of carotid atherosclerosis with brain tissue integrity and metabolic parameters in type 2 diabetes patients","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40822944/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-18","Retrograde approach of Angiojet catheter for the acute occlusion of aortoiliac artery stent: A case report","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40821409/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University & Pusan National University","2025-08-18","Consensus of Expert Recommendations for the Safe Administration of Brolucizumab in Neovascular Age-related Macular Degeneration","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40820321/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-18","Membrane flexibility induced by BST2 contributes to radioresistance in glioblastoma","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40826173/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-18","High-Mass Loading Nickel-Rich Cathode Electrode Design Incorporating Multidimensional Carbon Conductive Additives to Minimize Ohmic Contact Resistance for High-Performance Lithium-Ion Batteries","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40825151/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-18","Elucidating the role of <em>Campylobacter concisus</em>-derived indole metabolites in gut inflammation and immune modulation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40825123/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-18","In Ovo Xenografting of Patient-Derived Acute Lymphoblastic Leukemia (ALL) Cells (PDX-ALL)","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40824835/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-18","Dispersal limitation of rare species by increasing nutrient availability leads to the spatial community uniformity among biofilms","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40824527/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-18","A novel carboxamide bromodomain inhibitor attenuates osteoarthritis via epigenetic repression of NF-κB and MAPK signaling","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40821826/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-18","Efficacy, safety, and health-related quality of life in transplant-ineligible newly diagnosed multiple myeloma patients receiving bortezomib maintenance therapy: a study of the Korean Multiple Myeloma Working Party (KMMWP-174 study)","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40820811/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-08-17","Achromatic beam deflector with electrodynamic phased arrays","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40820169/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-17","Spin-orbit coupling in van der Waals materials for optical vortex generation","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40820095/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-17","No-Touch Saphenous Vein Graft for Coronary Artery Bypass Grafting","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40819899/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-17","Explainable multiplex graph propagational network with multimodal neuroimage integration for dementia subtype diagnosis","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40819392/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-17","Impact of Physical Activity on Smoking, Sleep Disorders, and Depression Among U.S. Adults","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40819249/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-16","Stacked ensemble model for NBA game outcome prediction analysis","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40819164/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-16","The impact of sleep health on cardiovascular and all-cause mortality in the general population","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40819005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-16","Hybrid compatible grid forming inverters with coordinated regulation for low inertia and mixed generation grids","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40818985/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University & Kyung Hee University","2025-08-16","Polypharmacological effects of honokiol on allergic rhinitis: Modulation of TMEM16A, TRPV1, and calcium signaling","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40818360/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-16","Exposure assessment of PAHs on duplicate diet, indoor dust, and air measurements, and comparison with urinary biomonitoring: a family-based panel (CAFE-P) study","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40818153/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-16","Distinct cascades for secure and insecure infants from early anger dysregulation to mothers' and fathers' power-assertive control at toddler age to externalizing outcomes at preschool age: a replication","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40817833/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-16","Directed differentiation of human mesenchymal stromal cells into functional endothelial cells having IKAROS-mediated immune tolerance properties","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40818327/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-16","Drastic Enhancement of Proton Conductivity in a Porous Organic Polymer Conductor via Dual Postsynthetic Acidifications","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40817854/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-16","Structural characterization and therapeutic potential of exopolysaccharide EPS-W-1 from Lactiplantibacillus plantarum strain ZL1 isolated from kimchi against DSS-induced colitis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40817538/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-16","The potential threat of ambidextrous leadership to employee innovation: The roles of cognitive ambivalence and paradox mindset","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40818426/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-16","Effect of Lactiplantibacillus Plantarum THK-J112 Against Candida Overgrowth in Acne Complications","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40818018/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-16","Coacervation-assisted self-assembly of short-chain glucans for the fabrication of hierarchically porous starch microparticles","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40817557/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-16","Starch nanoparticle platform for oral delivery of sinigrin in colitis therapy","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40817496/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-16","Ultrasound-guided acupotomy for post-stroke equinovarus foot beyond the rehabilitation golden period: Two CARE-compliant case reports","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40818311/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-08-15","Selective reduction in epitaxial SrFe<sub>0.5</sub>Co<sub>0.5</sub>O<sub>2.5</sub> and its reversibility","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40817324/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-15","Retraction notice to ""Ti<sub>3</sub>C<sub>2</sub>Tx MXene@MOF decorated polyvinylidene fluoride membrane for the remediation of heavy metals ions and desalination"" [Chemosphere 311, Part 2, January 2023, 137191]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40816975/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-15","Strategic Structural Modification of Quinoxaline-Based D-A-Type Polymers via Tuning Electron-Withdrawing Substituents for Photovoltaic Applications","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40814255/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-08-15","Selective growth of (5, 4) single-walled carbon nanotubes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40816959/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University & Pusan National University","2025-08-15","Real-World Utilization Patterns of Immune Checkpoint Inhibitors Based on the National Health Insurance Service Data in Korea","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40817018/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-15","Prevalence of depression and its associated factors among Korean women: A cross-sectional study in Seoul","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40816791/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-15","Enhanced iodide sorption onto montmorillonite via interlayer ion-pairing with calcium","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40816187/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-15","Hepatitis B virus reactivation in patients with hematologic malignancies treated with Bruton tyrosine kinase inhibitors","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40815495/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University & Kyung Hee University","2025-08-15","How best to combine DWI and T2WI to predict pathologic complete response: a multi-center study on interpreting MRI following chemoradiotherapy of rectal cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40815309/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-15","Comparative analysis of microbial diversity and fatty acids in raw milk from different production systems","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40816065/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-15","Bambara Groundnut Pericarp-Derived Carbon Dots: Reinforcement of Gelatin/PLA Bilayer Films and Their Function as Preservative in Packed Asian Seabass Slices","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40814738/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-15","Green synthesis and characterization of nitrogen-doped carbon dots for enhanced photocatalytic tylosin degradation in soil","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40817282/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-15","Pulmonary paragonimiasis presenting as massive empyema requiring decortication in an adolescent: a case report","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40817258/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-15","Differential long-term effects of physical, social, and psychological stressors in male mice: down-regulation of inflammatory markers and unresponsiveness of the antioxidant system","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40816473/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-15","Assessing Saudi Arabian parents' awareness of child sexual abuse using the Arabic version of child sexual abuse awareness scale for parents: A descriptive cross-sectional study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40816239/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"Pusan National University","2025-08-15","Examining the mediating role of risk aversion and the moderating role of demographics in the relationship between personality traits and investment decisions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40815970/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lIZdG7__acDiOnILwc1UJFv1EU2tzCDqwphAfr3PZolpno9sb&fc=20250824201059&ff=20250824204845&v=2.18.0.post9+e462414"
"POSTECH","2025-08-14","Corrigendum to 'Development of a Technique for Diagnosis and Screening of Superficial Bladder Cancer by Cell-Pellet DNA From Urine Sample' [Laboratory Investigation 105 (2025) 104124]","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40812091/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-14","Hierarchical chiral supramolecular assemblies with strong and invertible chiroptical properties","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40811555/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"POSTECH","2025-08-14","Cryogenic Tensile Strength of 1.6 GPa in a Precipitation-Hardened (NiCoCr)<sub>99.25</sub>C<sub>0.75</sub> Medium-Entropy Alloy Fabricated via Laser Powder Bed Fusion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40805533/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250824151739&v=2.18.0.post9+e462414"
"UNIST","2025-08-14","Rapid Reweighting of Sensory Inputs and Predictions in Visual Perception","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40811796/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-08-14","Seed quality drives grain yield in Ethiopian and Senegalese sorghum: Insights from machine learning","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40811498/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
"UNIST","2025-08-14","Dasineura asteriae Reprograms the Flower Gene Expressions of Vegetative Organs to Create Flower-Like Gall in Aster scaber","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40810459/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250824204845&v=2.18.0.post9+e462414"
