Institutions,Date,Title,Subject Area,Journal,Link
"Korea University","2025-08-28","The Convergent Frontier: Integrating Molecular, Computational, and Surgical Sciences in Oncology","Cancer Research","science","https://pubmed.ncbi.nlm.nih.gov/40868234/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Hydrogen Gas Inhalation Improved Intestinal Microbiota in Ulcerative Colitis: A Randomised Double-Blind Placebo-Controlled Trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40868053/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Role of Antipseudomonal Antibiotics in Older Patients with Aspiration Pneumonia: A Nationwide Database Study in Japan","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40867938/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Music as Fluidum: A Rheological Approach to the Materiality of Sound as Movement Through Time","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40867475/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Teens, Tech, and Talk: Adolescents' Use of and Emotional Reactions to Snapchat's My AI Chatbot","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40867394/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Real-World Effectiveness and Safety of Photoimmunotherapy for Head and Neck Cancer: A Multicenter Retrospective Study","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40867300/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Urinary microRNAs as Prognostic Biomarkers for Predicting the Efficacy of Immune Checkpoint Inhibitors in Patients with Urothelial Carcinoma","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40867269/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Prognostic Impact of Gastrointestinal Immune-Related Adverse Events Depends on Nutritional Status in Cancer Patients Treated with Immune Checkpoint Inhibitors","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40867263/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Age-Related Changes in Neuroinflammation and Epigenetic Regulation in Mouse Ischemic Stroke Model","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40867143/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Regioselective Separation and Extraction of Polyalkylthiophene by Metal-Organic Frameworks","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40867091/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"Korea University","2025-08-28","Spatiotemporal Characterization of the Functional MRI Latency Structure with Respect to Neural Signaling and Brain Hierarchy","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40867070/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Cardiovascular and kidney outcomes of GLP-1 receptor agonists in adults with obesity: A target trial emulation study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874398/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Extra-intestinal manifestations in inflammatory bowel disease: a comparative review of pediatric and adult-onset disease","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874395/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Efficacy of a Topical Lanolin-Beeswax-Olive Oil Blend (RepoGen Cream) in Preventing Nipple Fissures in Breastfeeding Women: A Randomized Controlled Trial","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874389/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Waning light, waxing pain: The lunar cycle's association with migraine headache occurrence","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874381/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Impact of tirzepatide treatment on participant-reported food craving and food preference: Secondary analyses of a phase 1 randomised controlled trial in people with obesity with dietary restriction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874370/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Benchmarking prophylaxis with factor concentrates: reference data on annualized bleeding rates in children with severe hemophilia","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874346/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","CXCR2 deficiency with myelokathexis caused by a novel variant: correction via CRISPR/Cas9","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874343/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Multilineage involvement in ABL-class fusion-positive pediatric B-cell acute lymphoblastic leukemia: CML-like biology","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874338/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Role of Structural Versus Cellular Remodeling in Atrial Arrhythmogenesis: Insights From Personalized Digital Twins","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874316/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Relationship Between Time-to-First Atrial Tachyarrhythmia Recurrence and Atrial Fibrillation Burden: Implications for Trial Design","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874315/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Early life infection with <em>Cryptosporidium parvum</em> induces inflammatory responses to dietary antigens","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40874311/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","""The medicine doesn't interest me at all."" Beliefs, health behaviors, and medication adherence in peripheral arterial disease","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874261/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Characterization of Muscle Tissue Cell Diversity and Clinical Implications in Idiopathic Inflammatory Myopathy","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40874258/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Sequential HPV16 variant infections in the genital epithelium and anal canal of men","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874257/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Effect of Family Function-Based Adherence on Supportive Periodontal Care Prognosis: A Retrospective Analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874249/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","The Mathematical Foundation of Post-Quantum Cryptography","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874246/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Novel magnetic resonance imaging methodology for dynamic visualization of respiratory thoracic motion: a pilot feasibility study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874234/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Deep learning radiomics nomogram predicts lymph node metastasis in laryngeal squamous cell carcinoma","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874230/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","ZBED4: A Prognostic Biomarker and Therapeutic Target in Hepatocellular Carcinoma","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874212/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Enhanced Recovery After Surgery (ERAS) Program for InterTAN Nail Surgery in Intertrochanteric Femoral Fracture (ITF) Patients Over 75 years Old","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874207/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Exogenous prostaglandin D<sub>2</sub> as a modulator in bovine endometritis: implications for reducing antibiotic use in dairy cattle","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874199/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Factors Predictive of Early Discontinuation of Preventive Treatment in Children With Household Exposure to Multidrug-resistant Tuberculosis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874184/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Impact of Delays in Diagnosis on Healthcare Costs Associated With Blastomycosis, Coccidioidomycosis, and Histoplasmosis in a Commercially Insured Population","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874182/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Usefulness and Limitations of Polymerase Chain Reaction (PCR) for the Diagnosis and Management of Toxoplasmosis Following Allogeneic Hematopoietic Cell Transplant: Single-center Experience With 31 Patients Over 16 Years","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874181/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Preparation of natural polymer-based hydrogels for oral delivery of anti-malarial drug: <em>in vitro</em> and cytotoxicity evaluation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874158/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Pyomelanin-powered whole-cell biosensor for ultrasensitive and selective detection of bioavailable Hg(ii)","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40874148/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Silver-zinc oxide-doped hydroxyapatite nanocomposite: an efficient peroxidase nanozyme for the colorimetric detection of ascorbic acid","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874138/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Electrochemical correlative microscopy: Discovering insights into structure-reactivity relationships for electrochemical energy conversion and storage","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40874133/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Heterozygosity in NPC may be associated with neurologic and systemic phenotypes","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874127/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Affective-cognitive circuits in postoperative appetite reduction: an adaptive neuroimmune response to surgical stress","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40874114/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Oxytocin enhances oligodendrocyte development and improves social deficits in autistic rats","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874111/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","The recurrent Spike A222V mutation in SARS-CoV-2 enhances replication in primary deer lung cells","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874095/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Estrogen regulation of the nucleus accumbens as a gateway to understanding menopause associated metabolic dysfunction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874093/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Effects of silver nanoparticles on the physiology, stress, and mineral uptake of banana cultivars <em>in vitro</em> and greenhouse","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874086/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Clinical decision support for pharmacologic management of treatment-resistant depression with augmented large language models","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40874067/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Editorial: Protein regulation by lipids","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874061/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Gingipains disrupt bone homeostasis via dual regulation of osteogenesis and osteoclastogenesis through exosomal miR-146a-5p/TRAF6 signaling","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874052/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Anxiety and Depression are Associated with More Distorted Thinking on Social Media: A Longitudinal Multi-Method Study","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40874036/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Editorial: Cellular and molecular mechanisms of lung regeneration, repair, and fibrosis, volume II","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874025/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Chloroquine mitigates long-term effects of in vitro culture in mouse embryos","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874021/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Magnesium-based thermoelectric materials and modules for low-temperature applications (below 300°C)","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40873989/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","The dual impact of physical exercise on depression and fall risk in older Chinese adults - evidence from CHARLS 2020","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873987/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Spatial stratified heterogeneity of mumps incidence in China: a Geodetector-based analysis of driving factors","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873982/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Usefulness of Preradioactive Iodine Scans in Thyroid Cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40873973/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Occurrence of Melamine and Cyanuric Acid in Breast Milk: A Risk Assessment for Infants Aged 0-6 Months","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873966/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Clarifications of the Motor Level Definition in the International Standards for Neurological Classification of Spinal Cord Injury in Not Clinically Testable Myotomes","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873965/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Model-Based Prediction of Motor Scores From Sensory Scores in the International Standards for Neurological Classification of Spinal Cord Injury (ISNCSCI): Implications on Motor Levels in Segments Without Clinically Testable Key Muscles","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873962/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","International Standards for Neurological Classification of Spinal Cord Injury: Case Examples Reinforcing Concepts From the 2019 Revision","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873961/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","International Standards for Neurological Classification of Spinal Cord Injury: Classification Questions and Cases","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873960/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","American Spinal Injury Association Impairment Scale Grade E Conversion After Spinal Cord Injury: Incidence, Conversion Characteristics, and Impact of Age on Functional Independence","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873959/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Body Mass Index, Cardiac Reverse Remodeling, and Outcomes with Cardiac Resynchronization Therapy in Heart Failure: Insights from Two-Dimensional Speckle-Tracking Echocardiography","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873956/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Engineered Mesenchymal Stem Cell-Derived Small Extracellular Vesicles Mitigate Liver Fibrosis by Delivering USP10 to Reprogram Macrophage Phenotype","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40873954/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Editorial: Interactions between tissues and kingdoms and interplay with environmental factors: impact on metabolic health and diseases","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873953/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Meaning maps predict reaction time in change detection","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873903/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
