Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-08-23","ASO Author Reflections: Cancer Stroma and SPARC are Involved in the Molecular Mechanisms of Poor Prognosis in Colorectal Cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849377/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Identification of conserved frontal neurophysiological markers of cognitive flexibility in humans and rats","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849367/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The impact of social determinants of health on outcomes of brexucabtagene autoleucel in adults with relapsed/refractory B-cell acute lymphoblastic leukemia","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849364/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Leukemia stem cells for relapse prediction in AML patients receiving allografts: long-term follow-up of a prospective study","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40849363/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","CARE-AD: a multi-agent large language model framework for Alzheimer's disease prediction using longitudinal clinical notes","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849361/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Neuroregenerative and neuroprotective effects of bioengineered scaffolds in spinal cord injury: a systematic review of preclinical and early phase clinical studies","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849360/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","MALNC: a new mutant NPM1/IDH2<sup>R140</sup> and PML-RARA-associated lncRNA with impact on AML cell proliferation, maturation and drug response","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849353/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Spatial and multilevel analysis of determinant factors for safely managed sanitation services in Ethiopia","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849330/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Intestinal bacteria translocation promotes β-cell dysfunction in DIO mice","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849329/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Modulation of neuroimmune cytokine networks by antidepressants: implications in mood regulation","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849324/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Prevalence and determinants of hypertension in rwanda: a secondary data analysis using the WHO STEPS survey 2022","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849321/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","DERMA-OCTA: A Comprehensive Dataset and Preprocessing Pipeline for Dermatological OCTA Vessel Segmentation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849320/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Probing weak chemical interactions of metal surface atoms with CO-terminated AFM tips identifies molecular adsorption sites","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40849315/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The role of cooperative membership in promoting agricultural green production technologies among rice farmers in rural China","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849314/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The TEX44-CPT1B axis regulates mitochondrial sheath assembly and fatty acid oxidation in sperm","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40849303/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Wide temperature range adaptable electric field driven binder for advanced lithium-sulfur batteries","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849302/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","LncRNA HSCHARME is altered in human cardiomyopathies and promotes stem cell-derived cardiomyogenesis via splicing regulation","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849301/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Multi-omic identification of perineurial hyperplasia and lipid-associated nerve macrophages in human polyneuropathies","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40849297/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Towards expert-level autonomous carotid ultrasonography with large-scale learning-based robotic system","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849291/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Single-cell omics sequencing technologies: the long-read generation","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40849279/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","SLE classification criteria item relationships: implications on SLE as a disease entity","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849272/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Mycophenolate mofetil plus methotrexate versus cyclophosphamide with sequential azathioprine for treatment of Takayasu arteritis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849269/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","7th international symposium on phytochemicals in medicine and food","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849261/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Characteristics and associated cognitive indicators of decision-making decline over time in older people with mild cognitive impairment","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40849236/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Characterization of novel and recurrent <em>SPTLC2</em> variants in childhood-onset amyotrophic lateral sclerosis: Insights into sphingolipid dysregulation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849231/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Managing depression in patients with cancer: High stakes, low evidence","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849212/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Renal surgery following HIF-2α antagonist therapy: Surgical indications, outcomes and growth kinetics","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849211/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Changes in Reproductive and Sexual Health Diagnoses of Women Veterans Using Department of Veterans Affairs Health Care Between FY2010 and FY2018","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849197/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Retraction notice to 'The effects of vitamin D and probiotic co-supplementation on glucose homeostasis, inflammation, oxidative stress and pregnancy outcomes in gestational diabetes: A randomized, double-blind, placebo-controlled trial' [Clinical Nutrition 38 (2019) 2098-2105]","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849194/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Retraction Notice for ""Novel regulatory roles of small leucine-rich proteoglycans in remodeling of the uterine cervix in pregnancy"" [Matrix Biology, Volume 105, January 2022, Pages 53-71]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849190/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Facing Our FAERS: Disproportionality Analyses, Signal Detection, and Interpretation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849163/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Care of the Agitated Patient Who Presents a Threat to Safe Transport in Critical Care Transport Medicine: A Consensus Statement","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849149/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Lactobacillus helveticus R0052 attenuates DSS-Induced colitis via modulation of gut microbiota, intestinal metabolites and immunological profiles in a mouse model","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849096/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Exploring Plant Compounds as Enhancers of Ciprofloxacin Activity Against Planktonic and Biofilm Cells of Poultry-Related Enterobacteriaceae","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849094/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Perspective on integrated multi-omics approaches and constraint-based modeling to explore metabolic functionality on the evolution of bacterial antibiotic resistance","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849092/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Molecular characterization and genetic diversity of Blastocystis sp. in animals from four zoos in China","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849091/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Medication information extraction using local large language models","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849053/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","""Identification of an antibody against a novel peptide from Porphyromonas gingivalis as a biomarker for rheumatoid arthritis""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849051/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Proximity-based site-specific labeling of a native IgG Fab fragment by a fusion microbial transglutaminase-protein G variant","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849046/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","AI in Palliative Care: A Scoping Review of Foundational Gaps and Future Directions for Responsible Innovation","Biomedical","science","https://pubmed.ncbi.nlm.nih.gov/40849027/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Associations Between Chronic Exposure to Bisphenols and Parabens and Gut Microbiota in Children","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849015/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","The therapeutic use of psychedelic drugs: Legal, policy, and neuroscientific perspectives","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849009/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Epithelial and mesenchymal progenitor cells in normal and inflamed human lacrimal glands","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Response to Comment on ""Neuroprotective effects of SIRT1 in human RGCs derived from iPSCs following oxidative stress induction at early and late stages of differentiation.""","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849003/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","hADMSC-Evs attenuates depressive and anxiety - like behaviors in chronic liver disease via suppressing Liver-Brain Galectin3 signaling","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40848998/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","LXR-β regulates microglial efferocytosis and neuroinflammation in CPSP via STAT6 activation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848997/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Osteoarthritis year in review 2025: genetics, genomics, and epigenetics","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848985/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","Beneath the surface: The emerging concern of Covert Stroke in surgery","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40848972/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","ACAA1 knockout increases the survival rate of KPC mice by activating autophagy","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40848971/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-23","NOX2-induced oxidative stress triggers cardiac hypercontractility during severe malaria","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40848966/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-22","Reconfigurable control of coherence, dissipation, and nonreciprocity in cavity magnonics","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847106/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University & SNU","2025-08-22","Longitudinal study of Orthohantavirus hantanense in Apodemus agrarius and disease risk assessment in the Republic of Korea during 2000-2019","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847088/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-22","Biotechnological potential of Cannabis sativa adventitious roots for producing immunomodulatory and anti-inflammatory bioactive compounds","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40847038/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University & SNU & Yonsei University","2025-08-22","Differential effects of lithium on metabolic dysfunctions in astrocytes derived from bipolar disorder patients","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40847005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University & SNU","2025-08-22","Interactions with tau's microtubule-binding repeats modulate amyloid-β aggregation and toxicity","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40846995/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & SNU & Yonsei University","2025-08-22","Hemoglobin as a pseudoperoxidase and drug target for oxidative stress-related diseases","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40846833/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University","2025-08-22","Advancements and Challenges in Acute Heart Failure Management in Korea: Initial Report and Insights from the Korean Heart Failure III Registry","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40846301/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Pan-reactome analysis of Streptomyces strains reveals association and disconnection between primary and secondary metabolism","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845965/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","It's time for an update: AGREE III, the next iteration of guideline appraisal","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845928/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Human lung organoids reveal conserved CYP1A1 and metallothionein activation in response to particulate matter exposure","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40845642/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Unraveling the economic and environmental impacts of emerging financial risks: A strategic perspective","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845635/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Development of a shear grinding machine for enhanced liberation of copper from waste PCBs","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845543/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","BIGPN: Biologically informed graph propagational network for plasma proteomic profiling of neurodegenerative biomarkers","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40845541/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Immunosuppression induced by co-exposure to allergens and PM2.5 increases the risk of lung disease upon viral protein challenge","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845407/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Reverse control of biological networks to restore phenotype landscapes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40845098/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
"KAIST & Korea University","2025-08-22","Machine-Learning Validated Short Form of the Korean Version of the Sleep-Related Behaviors Questionnaire-10 Items: SRBQ-10","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40843934/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250824151739&v=2.18.0.post9+e462414"
